z6-14345,,Port1,Port1,Port2,Port2,Port7,Port7,Port8,Port8, 
# Records: 466,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
07/16/2022 08:45:00 AM,90,26099,6956,26420,6991,2100,8003,10131,7072,UTC-04:00
07/16/2022 09:00:00 AM,91,26097,6962,26419,7003,2100,8007,10130,7149,UTC-04:00
07/16/2022 09:15:00 AM,92,26097,6970,26418,7016,2100,8014,10127,7212,UTC-04:00
07/16/2022 09:30:00 AM,93,26098,6979,26417,7033,2100,8024,10126,7300,UTC-04:00
07/16/2022 09:45:00 AM,94,26097,6989,26421,7050,2100,8033,10125,7403,UTC-04:00
07/16/2022 10:00:00 AM,95,26098,7001,26415,7071,2100,8042,10123,7456,UTC-04:00
07/16/2022 10:15:00 AM,96,26100,7013,26411,7093,2100,8053,10123,7502,UTC-04:00
07/16/2022 10:30:00 AM,97,26099,7027,26409,7111,2100,8061,10121,7558,UTC-04:00
07/16/2022 10:45:00 AM,98,26098,7045,26406,7131,2100,8074,10120,7624,UTC-04:00
07/16/2022 11:00:00 AM,99,26099,7063,26406,7158,2100,8083,10119,7691,UTC-04:00
07/16/2022 11:15:00 AM,100,26097,7086,26403,7181,2100,8097,10118,7766,UTC-04:00
07/16/2022 11:30:00 AM,101,26091,7111,26402,7206,2100,8105,10117,7822,UTC-04:00
07/16/2022 11:45:00 AM,102,26096,7137,26400,7229,2100,8113,10115,7859,UTC-04:00
07/16/2022 12:00:00 PM,103,26097,7161,26404,7252,2100,8114,10115,7872,UTC-04:00
07/16/2022 12:15:00 PM,104,26095,7183,26394,7277,2100,8119,10113,7878,UTC-04:00
07/16/2022 12:30:00 PM,105,26088,7210,26395,7309,2100,8121,10112,7898,UTC-04:00
07/16/2022 12:45:00 PM,106,26090,7240,26392,7343,2100,8121,10110,7899,UTC-04:00
07/16/2022 01:00:00 PM,107,26090,7267,26390,7369,2100,8123,10107,7890,UTC-04:00
07/16/2022 01:15:00 PM,108,26085,7295,26387,7399,2100,8126,10105,7919,UTC-04:00
07/16/2022 01:30:00 PM,109,26082,7328,26383,7429,2100,8127,10103,7971,UTC-04:00
07/16/2022 01:45:00 PM,110,26082,7364,26382,7451,2100,8135,10100,8013,UTC-04:00
07/16/2022 02:00:00 PM,111,26079,7403,26376,7471,2100,8139,10098,8059,UTC-04:00
07/16/2022 02:15:00 PM,112,26084,7440,26372,7484,2100,8146,10097,8070,UTC-04:00
07/16/2022 02:30:00 PM,113,26083,7470,26375,7490,2100,8137,10097,8042,UTC-04:00
07/16/2022 02:45:00 PM,114,26086,7485,26369,7490,2100,8145,10096,7961,UTC-04:00
07/16/2022 03:00:00 PM,115,26082,7495,26367,7481,2100,8156,10095,7992,UTC-04:00
07/16/2022 03:15:00 PM,116,26085,7505,26369,7489,2100,8157,10094,8037,UTC-04:00
07/16/2022 03:30:00 PM,117,26081,7510,26369,7492,2100,8161,10091,8061,UTC-04:00
07/16/2022 03:45:00 PM,118,26082,7513,26364,7503,2100,8161,10090,8093,UTC-04:00
07/16/2022 04:00:00 PM,119,26085,7511,26360,7510,2100,8158,10089,8018,UTC-04:00
07/16/2022 04:15:00 PM,120,26085,7510,26361,7506,2100,8156,10088,7944,UTC-04:00
07/16/2022 04:30:00 PM,121,26086,7504,26358,7500,2100,8153,10087,7915,UTC-04:00
07/16/2022 04:45:00 PM,122,26081,7500,26357,7498,2100,8150,10085,7897,UTC-04:00
07/16/2022 05:00:00 PM,123,26078,7493,26356,7490,2100,8151,10083,7883,UTC-04:00
07/16/2022 05:15:00 PM,124,26075,7489,26357,7490,2100,8147,10081,7895,UTC-04:00
07/16/2022 05:30:00 PM,125,26083,7480,26357,7490,2100,8156,10078,7979,UTC-04:00
07/16/2022 05:45:00 PM,126,26076,7480,26355,7482,2100,8153,10075,8021,UTC-04:00
07/16/2022 06:00:00 PM,127,26080,7471,26356,7480,2100,8151,10073,7984,UTC-04:00
07/16/2022 06:15:00 PM,128,26078,7465,26356,7474,2100,8149,10073,7998,UTC-04:00
07/16/2022 06:30:00 PM,129,26076,7460,26358,7469,2100,8146,10072,8028,UTC-04:00
07/16/2022 06:45:00 PM,130,26080,7451,26351,7460,2100,8145,10072,7977,UTC-04:00
07/16/2022 07:00:00 PM,131,26077,7444,26349,7451,2100,8145,10072,8008,UTC-04:00
07/16/2022 07:15:00 PM,132,26072,7437,26351,7444,2100,8142,10073,7997,UTC-04:00
07/16/2022 07:30:00 PM,133,26076,7430,26350,7436,2100,8140,10073,7931,UTC-04:00
07/16/2022 07:45:00 PM,134,26071,7420,26349,7427,2100,8134,10074,7810,UTC-04:00
07/16/2022 08:00:00 PM,135,26073,7411,26351,7416,2100,8134,10075,7703,UTC-04:00
07/16/2022 08:15:00 PM,136,26072,7402,26352,7405,2100,8132,10075,7657,UTC-04:00
07/16/2022 08:30:00 PM,137,26070,7391,26349,7393,2100,8131,10076,7580,UTC-04:00
07/16/2022 08:45:00 PM,138,26072,7381,26350,7382,2100,8127,10078,7471,UTC-04:00
07/16/2022 09:00:00 PM,139,26074,7371,26350,7369,2100,8127,10080,7377,UTC-04:00
07/16/2022 09:15:00 PM,140,26074,7360,26350,7357,2100,8124,10083,7320,UTC-04:00
07/16/2022 09:30:00 PM,141,26076,7349,26350,7345,2100,8121,10085,7256,UTC-04:00
07/16/2022 09:45:00 PM,142,26079,7338,26353,7334,2100,8122,10087,7171,UTC-04:00
07/16/2022 10:00:00 PM,143,26074,7327,26353,7321,2100,8122,10090,7091,UTC-04:00
07/16/2022 10:15:00 PM,144,26073,7313,26348,7307,2100,8121,10092,7018,UTC-04:00
07/16/2022 10:30:00 PM,145,26072,7303,26346,7295,2100,8117,10092,6952,UTC-04:00
07/16/2022 10:45:00 PM,146,26073,7291,26354,7283,2100,8116,10093,6887,UTC-04:00
07/16/2022 11:00:00 PM,147,26078,7279,26345,7271,2100,8116,10093,6836,UTC-04:00
07/16/2022 11:15:00 PM,148,26073,7267,26350,7259,2100,8116,10093,6806,UTC-04:00
07/16/2022 11:30:00 PM,149,26071,7257,26352,7247,2100,8114,10093,6772,UTC-04:00
07/16/2022 11:45:00 PM,150,26070,7246,26348,7236,2100,8115,10093,6743,UTC-04:00
07/17/2022 12:00:00 AM,151,26067,7235,26349,7225,2100,8115,10094,6721,UTC-04:00
07/17/2022 12:15:00 AM,153,26074,7223,26354,7215,2100,8112,10094,6720,UTC-04:00
07/17/2022 12:30:00 AM,154,26068,7213,26350,7207,2100,8109,10095,6707,UTC-04:00
07/17/2022 12:45:00 AM,155,26069,7204,26349,7197,2100,8109,10095,6680,UTC-04:00
07/17/2022 01:00:00 AM,156,26070,7195,26350,7188,2100,8108,10095,6645,UTC-04:00
07/17/2022 01:15:00 AM,157,26069,7186,26355,7179,2100,8109,10095,6612,UTC-04:00
07/17/2022 01:30:00 AM,158,26066,7177,26352,7170,2100,8108,10096,6588,UTC-04:00
07/17/2022 01:45:00 AM,159,26068,7170,26351,7161,2100,8108,10095,6568,UTC-04:00
07/17/2022 02:00:00 AM,160,26068,7160,26347,7151,2100,8110,10094,6542,UTC-04:00
07/17/2022 02:15:00 AM,161,26069,7151,26352,7143,2100,8108,10093,6518,UTC-04:00
07/17/2022 02:30:00 AM,162,26070,7142,26348,7133,2100,8109,10093,6501,UTC-04:00
07/17/2022 02:45:00 AM,163,26069,7133,26348,7123,2100,8107,10093,6489,UTC-04:00
07/17/2022 03:00:00 AM,164,26068,7123,26347,7115,2100,8107,10094,6484,UTC-04:00
07/17/2022 03:15:00 AM,165,26071,7115,26349,7108,2100,8105,10095,6477,UTC-04:00
07/17/2022 03:30:00 AM,166,26071,7108,26351,7100,2100,8105,10094,6469,UTC-04:00
07/17/2022 03:45:00 AM,167,26068,7100,26355,7091,2100,8107,10094,6445,UTC-04:00
07/17/2022 04:00:00 AM,168,26067,7091,26351,7085,2100,8105,10093,6425,UTC-04:00
07/17/2022 04:15:00 AM,169,26069,7083,26353,7077,2100,8102,10094,6404,UTC-04:00
07/17/2022 04:30:00 AM,170,26069,7077,26353,7069,2100,8103,10093,6388,UTC-04:00
07/17/2022 04:45:00 AM,171,26070,7069,26353,7060,2100,8105,10092,6377,UTC-04:00
07/17/2022 05:00:00 AM,172,26069,7060,26353,7053,2100,8103,10093,6379,UTC-04:00
07/17/2022 05:15:00 AM,173,26073,7053,26354,7049,2100,8105,10094,6386,UTC-04:00
07/17/2022 05:30:00 AM,174,26072,7047,26356,7040,2100,8100,10094,6370,UTC-04:00
07/17/2022 05:45:00 AM,175,26073,7040,26355,7033,2100,8102,10094,6357,UTC-04:00
07/17/2022 06:00:00 AM,176,26069,7032,26354,7028,2100,8102,10095,6372,UTC-04:00
07/17/2022 06:15:00 AM,177,26072,7027,26355,7020,2100,8102,10096,6440,UTC-04:00
07/17/2022 06:30:00 AM,178,26073,7020,26355,7015,2100,8100,10097,6561,UTC-04:00
07/17/2022 06:45:00 AM,179,26073,7013,26355,7010,2100,8101,10099,6706,UTC-04:00
07/17/2022 07:00:00 AM,180,26071,7010,26354,7010,2100,8103,10099,6848,UTC-04:00
07/17/2022 07:15:00 AM,181,26071,7010,26358,7010,2100,8103,10099,6980,UTC-04:00
07/17/2022 07:30:00 AM,182,26074,7010,26361,7015,2100,8102,10098,7091,UTC-04:00
07/17/2022 07:45:00 AM,183,26075,7010,26360,7020,2100,8105,10098,7196,UTC-04:00
07/17/2022 08:00:00 AM,184,26075,7010,26356,7029,2100,8108,10098,7311,UTC-04:00
07/17/2022 08:15:00 AM,185,26076,7011,26354,7037,2100,8113,10099,7417,UTC-04:00
07/17/2022 08:30:00 AM,186,26075,7020,26358,7051,2100,8115,10098,7506,UTC-04:00
07/17/2022 08:45:00 AM,187,26073,7027,26354,7067,2100,8123,10098,7578,UTC-04:00
07/17/2022 09:00:00 AM,188,26074,7035,26359,7082,2100,8133,10098,7643,UTC-04:00
07/17/2022 09:15:00 AM,189,26076,7045,26355,7099,2100,8137,10097,7723,UTC-04:00
07/17/2022 09:30:00 AM,190,26071,7057,26355,7120,2100,8149,10096,7787,UTC-04:00
07/17/2022 09:45:00 AM,191,26072,7070,26359,7146,2100,8156,10096,7854,UTC-04:00
07/17/2022 10:00:00 AM,192,26070,7085,26355,7179,2100,8166,10096,7897,UTC-04:00
07/17/2022 10:15:00 AM,193,26072,7101,26354,7205,2100,8177,10095,7953,UTC-04:00
07/17/2022 10:30:00 AM,194,26073,7121,26355,7228,2100,8187,10093,8006,UTC-04:00
07/17/2022 10:45:00 AM,195,26072,7146,26355,7253,2100,8195,10093,8062,UTC-04:00
07/17/2022 11:00:00 AM,196,26075,7171,26354,7285,2100,8203,10092,8103,UTC-04:00
07/17/2022 11:15:00 AM,197,26074,7200,26348,7315,2100,8210,10091,8134,UTC-04:00
07/17/2022 11:30:00 AM,198,26064,7234,26349,7343,2100,8219,10090,8147,UTC-04:00
07/17/2022 11:45:00 AM,199,26069,7267,26345,7375,2100,8225,10090,8214,UTC-04:00
07/17/2022 12:00:00 PM,200,26063,7300,26344,7408,2100,8223,10090,8237,UTC-04:00
07/17/2022 12:15:00 PM,201,26066,7339,26339,7446,2100,8217,10088,8226,UTC-04:00
07/17/2022 12:30:00 PM,202,26054,7381,26342,7499,2100,8210,10087,8216,UTC-04:00
07/17/2022 12:45:00 PM,203,26060,7429,26341,7559,2100,8210,10086,8212,UTC-04:00
07/17/2022 01:00:00 PM,204,26059,7479,26341,7622,2100,8203,10085,8202,UTC-04:00
07/17/2022 01:15:00 PM,205,26059,7529,26336,7679,2100,8200,10084,8191,UTC-04:00
07/17/2022 01:30:00 PM,206,26057,7580,26329,7721,2100,8200,10083,8195,UTC-04:00
07/17/2022 01:45:00 PM,207,26054,7627,26326,7738,2100,8202,10081,8209,UTC-04:00
07/17/2022 02:00:00 PM,208,26048,7673,26329,7747,2100,8214,10080,8254,UTC-04:00
07/17/2022 02:15:00 PM,209,26050,7716,26322,7758,2100,8221,10079,8306,UTC-04:00
07/17/2022 02:30:00 PM,210,26048,7755,26324,7768,2100,8231,10079,8357,UTC-04:00
07/17/2022 02:45:00 PM,211,26047,7788,26320,7789,2100,8236,10078,8419,UTC-04:00
07/17/2022 03:00:00 PM,212,26045,7819,26315,7815,2100,8241,10078,8474,UTC-04:00
07/17/2022 03:15:00 PM,213,26047,7843,26316,7828,2100,8242,10076,8514,UTC-04:00
07/17/2022 03:30:00 PM,214,26050,7850,26308,7832,2100,8247,10076,8509,UTC-04:00
07/17/2022 03:45:00 PM,215,26049,7848,26309,7843,2100,8245,10074,8516,UTC-04:00
07/17/2022 04:00:00 PM,216,26046,7839,26304,7852,2100,8248,10073,8518,UTC-04:00
07/17/2022 04:15:00 PM,217,26049,7827,26301,7860,2100,8250,10072,8531,UTC-04:00
07/17/2022 04:30:00 PM,218,26049,7820,26297,7859,2100,8248,10072,8535,UTC-04:00
07/17/2022 04:45:00 PM,219,26045,7814,26298,7848,2100,8247,10072,8518,UTC-04:00
07/17/2022 05:00:00 PM,220,26042,7803,26293,7835,2100,8242,10072,8508,UTC-04:00
07/17/2022 05:15:00 PM,221,26042,7788,26288,7819,2100,8241,10071,8494,UTC-04:00
07/17/2022 05:30:00 PM,222,26041,7775,26288,7805,2100,8237,10069,8470,UTC-04:00
07/17/2022 05:45:00 PM,223,26039,7763,26285,7789,2100,8232,10068,8440,UTC-04:00
07/17/2022 06:00:00 PM,224,26040,7751,26284,7774,2100,8228,10066,8389,UTC-04:00
07/17/2022 06:15:00 PM,225,26040,7736,26282,7757,2100,8221,10066,8348,UTC-04:00
07/17/2022 06:30:00 PM,226,26036,7723,26283,7741,2100,8219,10066,8316,UTC-04:00
07/17/2022 06:45:00 PM,227,26034,7709,26276,7725,2100,8215,10065,8285,UTC-04:00
07/17/2022 07:00:00 PM,228,26036,7695,26280,7707,2100,8210,10065,8239,UTC-04:00
07/17/2022 07:15:00 PM,229,26040,7678,26279,7689,2100,8205,10065,8159,UTC-04:00
07/17/2022 07:30:00 PM,230,26035,7665,26276,7673,2100,8203,10066,8084,UTC-04:00
07/17/2022 07:45:00 PM,231,26036,7649,26272,7655,2100,8198,10066,8009,UTC-04:00
07/17/2022 08:00:00 PM,232,26034,7634,26271,7635,2100,8196,10066,7921,UTC-04:00
07/17/2022 08:15:00 PM,233,26033,7617,26275,7618,2100,8194,10067,7793,UTC-04:00
07/17/2022 08:30:00 PM,234,26033,7603,26273,7599,2100,8189,10069,7631,UTC-04:00
07/17/2022 08:45:00 PM,235,26032,7584,26272,7577,2100,8187,10070,7469,UTC-04:00
07/17/2022 09:00:00 PM,236,26031,7566,26267,7557,2100,8184,10071,7328,UTC-04:00
07/17/2022 09:15:00 PM,237,26031,7549,26271,7538,2100,8181,10072,7210,UTC-04:00
07/17/2022 09:30:00 PM,238,26030,7531,26270,7517,2100,8181,10074,7112,UTC-04:00
07/17/2022 09:45:00 PM,239,26028,7514,26268,7500,2100,8178,10076,7036,UTC-04:00
07/17/2022 10:00:00 PM,240,26024,7497,26269,7483,2100,8177,10076,6982,UTC-04:00
07/17/2022 10:15:00 PM,241,26026,7483,26273,7465,2100,8174,10077,6931,UTC-04:00
07/17/2022 10:30:00 PM,242,26027,7465,26271,7447,2100,8173,10078,6882,UTC-04:00
07/17/2022 10:45:00 PM,243,26026,7449,26271,7433,2100,8173,10079,6839,UTC-04:00
07/17/2022 11:00:00 PM,244,26023,7435,26270,7416,2100,8173,10080,6805,UTC-04:00
07/17/2022 11:15:00 PM,245,26025,7421,26273,7403,2100,8172,10081,6774,UTC-04:00
07/17/2022 11:30:00 PM,246,26022,7406,26273,7386,2100,8172,10082,6746,UTC-04:00
07/17/2022 11:45:00 PM,247,26023,7392,26273,7373,2100,8172,10082,6712,UTC-04:00
07/18/2022 12:00:00 AM,248,26020,7377,26273,7359,2100,8169,10082,6696,UTC-04:00
07/18/2022 12:15:00 AM,250,26022,7365,26271,7347,2100,8150,10083,6693,UTC-04:00
07/18/2022 12:30:00 AM,251,26024,7353,26274,7335,2100,8157,10083,6671,UTC-04:00
07/18/2022 12:45:00 AM,252,26020,7340,26278,7323,2100,8158,10083,6643,UTC-04:00
07/18/2022 01:00:00 AM,253,26024,7327,26275,7309,2100,8159,10083,6623,UTC-04:00
07/18/2022 01:15:00 AM,254,26025,7314,26275,7298,2100,8158,10082,6612,UTC-04:00
07/18/2022 01:30:00 AM,255,26027,7303,26277,7287,2100,8157,10082,6608,UTC-04:00
07/18/2022 01:45:00 AM,256,26020,7292,26276,7278,2100,8159,10081,6599,UTC-04:00
07/18/2022 02:00:00 AM,257,26024,7282,26273,7268,2100,8156,10081,6595,UTC-04:00
07/18/2022 02:15:00 AM,258,26023,7272,26278,7259,2100,8156,10081,6593,UTC-04:00
07/18/2022 02:30:00 AM,259,26021,7263,26276,7250,2100,8159,10080,6589,UTC-04:00
07/18/2022 02:45:00 AM,260,26024,7253,26275,7241,2100,8155,10080,6584,UTC-04:00
07/18/2022 03:00:00 AM,261,26024,7245,26278,7233,2100,8156,10079,6585,UTC-04:00
07/18/2022 03:15:00 AM,262,26022,7237,26276,7225,2100,8156,10079,6586,UTC-04:00
07/18/2022 03:30:00 AM,263,26023,7228,26279,7218,2100,8154,10079,6587,UTC-04:00
07/18/2022 03:45:00 AM,264,26022,7220,26271,7210,2100,8155,10078,6590,UTC-04:00
07/18/2022 04:00:00 AM,265,26018,7211,26276,7203,2100,8153,10077,6596,UTC-04:00
07/18/2022 04:15:00 AM,266,26027,7205,26278,7199,2100,8153,10077,6596,UTC-04:00
07/18/2022 04:30:00 AM,267,26023,7200,26278,7190,2100,8153,10077,6599,UTC-04:00
07/18/2022 04:45:00 AM,268,26024,7190,26278,7187,2100,8150,10076,6617,UTC-04:00
07/18/2022 05:00:00 AM,269,26024,7187,26277,7180,2100,8152,10077,6633,UTC-04:00
07/18/2022 05:15:00 AM,270,26022,7180,26284,7178,2100,8153,10076,6639,UTC-04:00
07/18/2022 05:30:00 AM,271,26023,7175,26282,7170,2100,8151,10076,6669,UTC-04:00
07/18/2022 05:45:00 AM,272,26022,7170,26278,7170,2100,8150,10077,6700,UTC-04:00
07/18/2022 06:00:00 AM,273,26020,7170,26277,7170,2100,8150,10076,6729,UTC-04:00
07/18/2022 06:15:00 AM,274,26024,7164,26281,7170,2100,8152,10076,6769,UTC-04:00
07/18/2022 06:30:00 AM,275,26022,7160,26280,7170,2100,8151,10077,6822,UTC-04:00
07/18/2022 06:45:00 AM,276,26024,7160,26280,7170,2100,8150,10077,6863,UTC-04:00
07/18/2022 07:00:00 AM,277,26024,7160,26279,7170,2100,8152,10076,6918,UTC-04:00
07/18/2022 07:15:00 AM,278,26024,7160,26280,7170,2100,8152,10074,6992,UTC-04:00
07/18/2022 07:30:00 AM,279,26025,7160,26280,7175,2100,8150,10072,7060,UTC-04:00
07/18/2022 07:45:00 AM,280,26025,7160,26280,7180,2100,8152,10072,7143,UTC-04:00
07/18/2022 08:00:00 AM,281,26026,7167,26281,7190,2100,8154,10072,7228,UTC-04:00
07/18/2022 08:15:00 AM,282,26026,7170,26279,7198,2100,8155,10070,7277,UTC-04:00
07/18/2022 08:30:00 AM,283,26025,7173,26279,7207,2100,8121,10069,7327,UTC-04:00
07/18/2022 08:45:00 AM,284,26024,7180,26281,7216,2100,8154,10068,7369,UTC-04:00
07/18/2022 09:00:00 AM,285,26027,7187,26280,7224,2100,8155,10067,7394,UTC-04:00
