z6-14348,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port5,Port5,Port6,Port7,Port7,Port8,Port8
# Records: 769,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,Unrecognized Sensor,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature, Sensor Output,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
05/10/2023 08:45:00 PM,0.447,17.2,,,2.78,18.13,,,,,12784,100,8382,101.05,15.3
05/10/2023 09:00:00 PM,0.446,17.1,,,2.84,17.98,,,15.26,18.74,12751,100,8377,101.06,14.1
05/10/2023 09:15:00 PM,0.445,17.0,,,2.89,17.81,,,15.38,18.44,12757,100,8376,101.08,12.8
05/10/2023 09:30:00 PM,0.445,16.9,,,2.93,17.63,,,,,12717,100,8371,101.1,12.0
05/10/2023 09:45:00 PM,0.445,16.8,,,2.98,17.45,,,,,12673,100,8367,101.1,11.3
05/10/2023 10:00:00 PM,0.448,16.7,,,3.04,17.26,,,,,12609,100,8367,101.11,10.6
05/10/2023 10:15:00 PM,0.445,16.5,,,3.1,17.08,,,,,12578,100,8363,101.11,10.3
05/10/2023 10:30:00 PM,0.443,16.4,,,3.16,16.88,,,,,12608,100,8360,101.1,9.9
05/10/2023 10:45:00 PM,0.442,16.2,,,3.23,16.7,,,,,12593,100,8358,101.11,9.5
05/10/2023 11:00:00 PM,0.441,16.1,,,3.29,16.51,,,,,12586,100,8355,101.11,9.2
05/10/2023 11:15:00 PM,0.441,16.0,,,3.36,16.35,,,,,12590,100,8355,101.1,8.9
05/10/2023 11:30:00 PM,0.44,15.8,,,3.42,16.14,,,,,12571,100,8352,101.1,8.6
05/10/2023 11:45:00 PM,0.439,15.7,,,3.49,15.96,,,,,12583,100,8349,101.1,8.5
05/11/2023 12:00:00 AM,0.438,15.5,,,3.55,15.8,,,,,12572,100,8348,101.1,8.6
05/11/2023 12:15:00 AM,0.438,15.4,,,3.62,15.62,,,,,12561,100,8311,101.11,8.6
05/11/2023 12:30:00 AM,0.438,15.2,,,3.69,15.46,,,,,12573,100,8324,101.12,9.0
05/11/2023 12:45:00 AM,0.437,15.1,,,3.76,15.29,,,,,12567,100,8327,101.12,9.5
05/11/2023 01:00:00 AM,0.437,15.0,,,3.82,15.13,,,,,12569,100,8325,101.11,9.7
05/11/2023 01:15:00 AM,0.436,14.9,,,3.89,14.96,,,,,12572,100,8322,101.12,9.6
05/11/2023 01:30:00 AM,0.435,14.7,,,3.97,14.81,,,,,12572,100,8323,101.11,9.8
05/11/2023 01:45:00 AM,0.435,14.6,,,4.04,14.67,,,,,12570,100,8323,101.12,10.2
05/11/2023 02:00:00 AM,0.434,14.4,,,4.09,14.52,,,,,12565,100,8321,101.12,10.2
05/11/2023 02:15:00 AM,0.433,14.3,,,4.14,14.37,,,,,12571,100,8316,101.12,9.9
05/11/2023 02:30:00 AM,0.433,14.2,,,4.2,14.23,,,,,12559,100,8313,101.13,9.4
05/11/2023 02:45:00 AM,0.432,14.1,,,4.26,14.08,,,,,12565,100,8314,101.12,9.2
05/11/2023 03:00:00 AM,0.432,14.0,,,4.32,13.94,,,,,12547,100,8313,101.13,8.9
05/11/2023 03:15:00 AM,0.431,13.8,,,4.38,13.84,,,,,12564,100,8310,101.13,8.4
05/11/2023 03:30:00 AM,0.431,13.7,,,4.45,13.7,,,,,12539,100,8311,101.13,8.1
05/11/2023 03:45:00 AM,0.431,13.6,,,4.51,13.57,,,,,12539,100,8308,101.12,7.7
05/11/2023 04:00:00 AM,0.43,13.5,,,4.56,13.44,,,,,12524,100,8306,101.14,7.5
05/11/2023 04:15:00 AM,0.43,13.4,,,4.63,13.31,,,,,12530,100,8304,101.15,7.3
05/11/2023 04:30:00 AM,0.429,13.3,,,4.69,13.18,,,,,12527,100,8304,101.16,7.3
05/11/2023 04:45:00 AM,0.428,13.2,,,4.74,13.07,,,,,12543,100,8301,101.17,7.0
05/11/2023 05:00:00 AM,0.428,13.1,,,4.79,12.95,,,,,12518,100,8299,101.17,6.8
05/11/2023 05:15:00 AM,0.427,13.0,,,4.84,12.83,,,,,12524,100,8298,101.18,6.7
05/11/2023 05:30:00 AM,0.427,12.9,,,4.89,12.72,,,,,12536,100,8298,101.18,6.6
05/11/2023 05:45:00 AM,0.427,12.8,,,4.94,12.61,,,,,12526,100,8296,101.2,6.6
05/11/2023 06:00:00 AM,0.426,12.7,,,4.99,12.5,,,,,12529,100,8294,101.21,6.6
05/11/2023 06:15:00 AM,0.426,12.6,,,5.05,12.39,,,,,12509,100,8293,101.23,7.1
05/11/2023 06:30:00 AM,0.425,12.5,,,5.11,12.29,,,,,12536,100,8295,101.24,7.7
05/11/2023 06:45:00 AM,0.425,12.4,,,5.18,12.19,,,,,12538,100,8298,101.27,8.8
05/11/2023 07:00:00 AM,0.425,12.3,,,5.25,12.15,,,,,12515,100,8301,101.28,9.9
05/11/2023 07:15:00 AM,0.424,12.2,,,5.32,12.07,,,,,12557,100,8304,101.29,10.9
05/11/2023 07:30:00 AM,0.424,12.1,,,5.4,12.06,,,,,12540,100,8311,101.31,12.2
05/11/2023 07:45:00 AM,0.423,12.0,,,5.47,12.02,,,,,12603,100,8321,101.3,13.3
05/11/2023 08:00:00 AM,0.423,12.0,,,5.54,12.01,,,,,12631,100,8333,101.29,14.4
05/11/2023 08:15:00 AM,0.423,12.0,,,5.59,12.05,,,,,12701,100,8342,101.3,15.4
05/11/2023 08:30:00 AM,0.422,12.0,,,5.65,12.06,,,,,12671,100,8358,101.3,16.1
05/11/2023 08:45:00 AM,0.42,11.9,,,5.7,12.14,,,,,12663,100,8374,101.31,16.9
05/11/2023 09:00:00 AM,0.418,12.0,,,5.75,12.2,,,,,12678,100,8390,101.3,17.7
05/11/2023 09:15:00 AM,0.418,12.0,,,5.8,12.32,,,,,12678,100,8406,101.3,18.3
05/11/2023 09:30:00 AM,0.417,12.0,,,5.84,12.42,,,,,12657,100,8429,101.28,19.1
05/11/2023 09:45:00 AM,0.418,12.1,,,5.88,12.56,,,,,12688,100,8449,101.25,19.9
05/11/2023 10:00:00 AM,0.418,12.2,,,5.91,12.71,,,,,12658,100,8468,101.24,20.6
05/11/2023 10:15:00 AM,0.417,12.3,,,5.95,12.91,,,,,12674,100,8488,101.22,20.9
05/11/2023 10:30:00 AM,0.416,12.5,,,5.98,13.14,,,,,12665,100,8509,101.22,21.3
05/11/2023 10:45:00 AM,0.416,12.6,,,6.02,13.36,,,,,12690,100,8516,101.21,21.9
05/11/2023 11:00:00 AM,0.416,12.8,,,6.04,13.6,,,,,12679,100,8526,101.19,22.3
05/11/2023 11:15:00 AM,0.415,13.0,,,6.07,13.84,,,,,12692,100,8527,101.18,22.5
05/11/2023 11:30:00 AM,0.415,13.1,,,6.09,14.1,,,,,12699,100,8515,101.17,22.6
05/11/2023 11:45:00 AM,0.414,13.3,,,6.12,14.36,,,,,12712,100,8510,101.16,22.6
05/11/2023 12:00:00 PM,0.414,13.5,,,6.15,14.61,,,,,12730,100,8507,101.15,23.0
05/11/2023 12:15:00 PM,0.414,13.7,,,6.17,14.85,,,,,12698,100,8504,101.13,23.2
05/11/2023 12:30:00 PM,0.413,14.0,,,6.2,15.13,,,,,12686,100,8500,101.12,23.2
05/11/2023 12:45:00 PM,0.413,14.2,,,6.22,15.36,,,,,12734,100,8496,101.12,23.8
05/11/2023 01:00:00 PM,0.413,14.4,,,6.23,15.61,,,,,12744,100,8494,101.11,24.5
05/11/2023 01:15:00 PM,0.412,14.6,,,6.23,15.87,,,,,12707,100,8490,101.08,24.5
05/11/2023 01:30:00 PM,0.412,14.8,,,6.22,16.17,,,,,12779,100,8494,101.06,24.3
05/11/2023 01:45:00 PM,0.412,15.0,,,6.23,16.43,,,,,12809,100,8512,101.03,24.8
05/11/2023 02:00:00 PM,0.412,15.2,,,6.23,16.7,,,,,12801,100,8520,101.02,25.3
05/11/2023 02:15:00 PM,0.411,15.5,,,6.23,16.99,,,,,12815,100,8527,101.0,25.8
05/11/2023 02:30:00 PM,0.411,15.7,,,6.22,17.27,,,,,12860,100,8529,100.97,26.8
05/11/2023 02:45:00 PM,0.411,16.0,,,6.21,17.58,,,,,12903,100,8529,100.95,27.4
05/11/2023 03:00:00 PM,0.411,16.3,,,6.2,17.89,,,,,12945,100,8525,100.94,27.5
05/11/2023 03:15:00 PM,0.412,16.6,,,6.19,18.22,,,,,12984,100,8523,100.93,27.6
05/11/2023 03:30:00 PM,0.411,16.8,,,6.19,18.51,,,15.38,25.01,13038,100,8517,100.91,27.7
05/11/2023 03:45:00 PM,0.412,17.1,,,6.19,18.81,,,,,13008,100,8507,100.89,27.8
05/11/2023 04:00:00 PM,0.412,17.4,,,6.2,19.07,,,,,13016,100,8501,100.89,28.2
05/11/2023 04:15:00 PM,0.412,17.6,,,6.2,19.34,,,,,13048,100,8491,100.88,28.3
05/11/2023 04:30:00 PM,0.412,17.9,,,6.2,19.58,,,,,13055,100,8477,100.88,28.0
05/11/2023 04:45:00 PM,0.412,18.1,,,6.2,19.79,,,,,13050,100,8469,100.87,27.5
05/11/2023 05:00:00 PM,0.412,18.3,,,6.21,19.98,,,,,13038,100,8456,100.87,27.7
05/11/2023 05:15:00 PM,0.413,18.4,,,6.22,20.1,,,,,12912,100,8447,100.87,27.3
05/11/2023 05:30:00 PM,0.413,18.6,,,6.24,20.24,,,,,12893,100,8437,100.87,26.6
05/11/2023 05:45:00 PM,0.413,18.7,,,6.25,20.32,,,,,12867,100,8428,100.87,26.3
05/11/2023 06:00:00 PM,0.413,18.8,,,6.27,20.4,,,,,12900,100,8418,100.86,25.9
05/11/2023 06:15:00 PM,0.413,18.9,,,6.29,20.43,,,,,12790,100,8412,100.86,25.5
05/11/2023 06:30:00 PM,0.413,19.0,,,6.32,20.47,,,,,12818,100,8403,100.86,24.8
05/11/2023 06:45:00 PM,0.413,19.0,,,6.35,20.48,,,,,12832,100,8395,100.87,24.4
05/11/2023 07:00:00 PM,0.413,19.0,,,6.38,20.4,,,,,12819,100,8389,100.87,24.1
05/11/2023 07:15:00 PM,0.413,19.0,,,6.41,20.35,,,,,12805,100,8383,100.89,23.5
05/11/2023 07:30:00 PM,0.413,19.0,,,6.44,20.27,,,,,12779,100,8376,100.91,22.5
05/11/2023 07:45:00 PM,0.413,19.0,,,6.47,20.19,,,,,12783,100,8371,100.93,21.3
05/11/2023 08:00:00 PM,0.413,18.9,,,6.51,20.09,,,16.88,21.49,12793,100,8365,100.95,19.8
05/11/2023 08:15:00 PM,0.412,18.9,,,6.55,19.99,,,16.93,21.46,12842,100,8360,100.96,18.9
05/11/2023 08:30:00 PM,0.412,18.8,,,6.59,19.83,,,,,12739,100,8355,100.98,17.9
05/11/2023 08:45:00 PM,0.412,18.7,,,6.63,19.7,,,,,12738,100,8352,101.0,16.8
05/11/2023 09:00:00 PM,0.412,18.6,,,6.67,19.54,,,,,12758,100,8350,101.03,16.2
05/11/2023 09:15:00 PM,0.412,18.5,,,6.72,19.37,,,,,12742,100,8343,101.04,15.3
05/11/2023 09:30:00 PM,0.411,18.4,,,6.76,19.17,,,,,12763,100,8340,101.06,14.6
05/11/2023 09:45:00 PM,0.411,18.3,,,6.8,19.01,,,,,12783,100,8339,101.06,14.2
05/11/2023 10:00:00 PM,0.41,18.2,,,6.84,18.84,,,,,12741,100,8334,101.07,13.8
05/11/2023 10:15:00 PM,0.41,18.0,,,6.87,18.67,,,,,12764,100,8333,101.06,13.2
05/11/2023 10:30:00 PM,0.41,17.9,,,6.9,18.5,,,,,12790,100,8330,101.06,12.5
05/11/2023 10:45:00 PM,0.409,17.8,,,6.94,18.31,,,,,12692,100,8327,101.06,11.9
05/11/2023 11:00:00 PM,0.409,17.6,,,6.97,18.13,,,,,12741,100,8326,101.06,11.5
05/11/2023 11:15:00 PM,0.408,17.5,,,7.01,17.94,,,,,12742,100,8320,101.06,11.0
05/11/2023 11:30:00 PM,0.408,17.3,,,7.04,17.78,,,,,12666,100,8316,101.05,10.7
05/11/2023 11:45:00 PM,0.407,17.2,,,7.07,17.61,,,,,12644,100,8314,101.04,10.4
05/12/2023 12:00:00 AM,0.406,17.0,,,7.1,17.44,,,,,12658,100,8315,101.03,10.0
05/12/2023 12:15:00 AM,0.406,16.9,,,7.14,17.25,,,,,12659,100,8286,101.03,10.0
05/12/2023 12:30:00 AM,0.406,16.8,,,7.17,17.1,,,,,12652,100,8296,101.03,10.0
05/12/2023 12:45:00 AM,0.406,16.6,,,7.21,16.93,,,,,12671,100,8292,101.03,9.9
05/12/2023 01:00:00 AM,0.405,16.5,,,7.26,16.77,,,,,12701,100,8291,101.01,10.0
05/12/2023 01:15:00 AM,0.404,16.4,,,7.32,16.63,,,,,12715,100,8292,101.01,10.0
05/12/2023 01:30:00 AM,0.404,16.2,,,7.38,16.46,,,19.82,15.91,12725,100,8288,101.0,10.1
05/12/2023 01:45:00 AM,0.403,16.1,,,7.44,16.33,,,,,12616,100,8287,101.0,10.1
