z6-18472,,Port1,Port1,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 31837,,ECRN-100 Precipitation,ECRN-100 Precipitation,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Precipitation,raw  Max Precip Rate,raw  Air Temperature,raw  Vapor Pressure,raw  Atmospheric Pressure,raw  VPD,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
02/09/2025 08:45:00 PM,90650,0,0,3782,224,10170,0.01665156936564066,1144,5200,0,2182,5320,2182,2100,8594,10159,3768,UTC-05:00
02/09/2025 09:00:00 PM,90651,0,0,3826,232,10169,0.01731898290280373,1089,5200,0,2181,5325,2181,2100,8592,10158,3780,UTC-05:00
02/09/2025 09:15:00 PM,90652,0,0,3863,239,10171,0.017821698432830102,1252,5200,0,2185,5325,2185,2100,8589,10160,3797,UTC-05:00
02/09/2025 09:30:00 PM,90653,0,0,3876,241,10171,0.01850515903375982,1249,5200,0,2188,5330,2188,2100,8590,10160,3813,UTC-05:00
02/09/2025 09:45:00 PM,90654,0,0,3868,239,10171,0.018850858116603475,1220,5200,0,2190,5336,2190,2100,8589,10160,3818,UTC-05:00
02/09/2025 10:00:00 PM,90655,0,0,3855,236,10170,0.019182655234663948,1189,5200,0,2193,5335,2193,2100,8590,10159,3815,UTC-05:00
02/09/2025 10:15:00 PM,90656,0,0,3830,231,10168,0.019120558556264405,1049,5200,0,2195,5338,2195,2100,8586,10157,3800,UTC-05:00
02/09/2025 10:30:00 PM,90657,0,0,3843,234,10169,0.01874156665499413,1188,5200,0,2210,5328,2210,2100,8584,10158,3790,UTC-05:00
02/09/2025 10:45:00 PM,90658,0,0,3882,244,10170,0.016752084164563974,1079,5193,0,2206,5330,2206,2100,8583,10159,3780,UTC-05:00
02/09/2025 11:00:00 PM,90659,0,0,3958,259,10172,0.018015052346889326,1294,5190,0,2216,5330,2216,2100,8584,10160,3823,UTC-05:00
02/09/2025 11:15:00 PM,90660,0,0,3963,259,10174,0.019115986075625868,1232,5190,0,2218,5324,2218,2100,8583,10163,3858,UTC-05:00
02/09/2025 11:30:00 PM,90661,0,0,3945,255,10173,0.019170768747352684,1199,5195,0,2224,5328,2224,2100,8584,10162,3873,UTC-05:00
02/09/2025 11:45:00 PM,90662,0,0,3946,256,10174,0.018388632564736995,1191,5198,0,2231,5321,2231,2100,8583,10163,3879,UTC-05:00
02/10/2025 12:00:00 AM,90663,0,0,4063,283,10176,0.01796878187340062,1247,5200,0,2234,5330,2234,2100,8581,10164,3915,UTC-05:00
02/10/2025 12:15:00 AM,90665,0,0,4107,293,10177,0.01854287509635122,1215,5200,0,2215,5337,2215,2100,8513,10165,3979,UTC-05:00
02/10/2025 12:30:00 AM,90666,0,0,4185,312,10179,0.01910290987786195,1220,5200,0,2221,5340,2221,2100,8542,10166,4021,UTC-05:00
02/10/2025 12:45:00 AM,90667,0,0,4167,306,10180,0.02049460138773107,1200,5204,0,2225,5340,2225,2100,8548,10167,4052,UTC-05:00
02/10/2025 01:00:00 AM,90668,0,0,4170,307,10180,0.02025866727900394,1213,5210,0,2224,5340,2224,2100,8549,10168,4085,UTC-05:00
02/10/2025 01:15:00 AM,90669,0,0,4195,313,10181,0.020688004723032172,1191,5210,0,2230,5340,2230,2100,8549,10169,4116,UTC-05:00
02/10/2025 01:30:00 AM,90670,0,0,4200,314,10181,0.020987272310889427,1266,5210,0,2233,5340,2233,2100,8551,10169,4136,UTC-05:00
02/10/2025 01:45:00 AM,90671,0,0,4203,315,10183,0.020768991072953158,1289,5210,0,2233,5340,2233,2100,8549,10170,4148,UTC-05:00
02/10/2025 02:00:00 AM,90672,0,0,4225,321,10186,0.020551352034691328,1105,5210,0,2232,5340,2232,2100,8554,10173,4161,UTC-05:00
02/10/2025 02:15:00 AM,90673,0,0,4246,326,10187,0.021153324226366454,1298,5214,0,2233,5340,2233,2100,8554,10174,4182,UTC-05:00
02/10/2025 02:30:00 AM,90674,0,0,4212,317,10188,0.0211238923778741,1049,5220,0,2236,5340,2236,2100,8553,10176,4181,UTC-05:00
02/10/2025 02:45:00 AM,90675,0,0,4237,324,10190,0.02074255137734582,1162,5216,0,2238,5340,2238,2100,8554,10178,4190,UTC-05:00
02/10/2025 03:00:00 AM,90676,0,0,4257,329,10191,0.021120176623726616,1020,5215,0,2236,5340,2236,2100,8553,10178,4204,UTC-05:00
02/10/2025 03:15:00 AM,90677,0,0,4262,331,10191,0.020476183618681976,1129,5220,0,2236,5340,2236,2100,8554,10178,4211,UTC-05:00
02/10/2025 03:30:00 AM,90678,0,0,4261,330,10189,0.021204609223033632,988,5220,0,2231,5347,2231,2100,8554,10176,4213,UTC-05:00
02/10/2025 03:45:00 AM,90679,0,0,4262,331,10191,0.020476183618681976,1162,5220,0,2235,5343,2235,2100,8552,10178,4213,UTC-05:00
02/10/2025 04:00:00 AM,90680,0,0,4263,330,10191,0.0217479447352264,1082,5220,0,2234,5345,2234,2100,8550,10179,4219,UTC-05:00
02/10/2025 04:15:00 AM,90681,0,0,4269,332,10191,0.021382438814508242,1156,5220,0,2228,5350,2228,2100,8553,10178,4223,UTC-05:00
02/10/2025 04:30:00 AM,90682,0,0,4251,327,10193,0.02149911045168057,1176,5220,0,2233,5347,2233,2100,8548,10180,4218,UTC-05:00
02/10/2025 04:45:00 AM,90683,0,0,4235,324,10194,0.020208850401225165,1138,5220,0,2234,5347,2234,2100,8548,10182,4215,UTC-05:00
02/10/2025 05:00:00 AM,90684,0,0,4227,321,10195,0.021081387096667736,1057,5220,0,2235,5350,2235,2100,8551,10182,4210,UTC-05:00
02/10/2025 05:15:00 AM,90685,0,0,4213,318,10195,0.02038645274228279,1107,5220,0,2235,5350,2235,2100,8546,10183,4200,UTC-05:00
02/10/2025 05:30:00 AM,90686,0,0,4243,325,10198,0.021348072731847745,1178,5220,0,2235,5345,2235,2100,8545,10185,4201,UTC-05:00
02/10/2025 05:45:00 AM,90687,0,0,4248,326,10200,0.021691083103703823,1189,5220,0,2237,5344,2237,2100,8544,10188,4216,UTC-05:00
02/10/2025 06:00:00 AM,90688,0,0,4251,326,10201,0.02249911045168057,1136,5220,0,2238,5340,2238,2100,8545,10188,4222,UTC-05:00
02/10/2025 06:15:00 AM,90689,0,0,4246,325,10202,0.022153324226366455,1105,5220,0,2233,5348,2233,2100,8544,10190,4223,UTC-05:00
02/10/2025 06:30:00 AM,90690,0,0,4244,325,10203,0.02161630513439272,1116,5220,0,2232,5343,2232,2100,8545,10190,4220,UTC-05:00
02/10/2025 06:45:00 AM,90691,0,0,4242,325,10204,0.02108002494447031,1081,5220,0,2220,5348,2220,2100,8542,10191,4216,UTC-05:00
02/10/2025 07:00:00 AM,90692,0,0,4228,321,10207,0.021346678858952306,1282,5220,0,2220,5345,2220,2100,8540,10194,4197,UTC-05:00
02/10/2025 07:15:00 AM,90693,0,0,4206,315,10210,0.02155233205643836,979,5220,0,2227,5340,2227,2100,8542,10197,4181,UTC-05:00
02/10/2025 07:30:00 AM,90694,0,0,4242,325,10211,0.02108002494447031,1112,5220,0,2227,5340,2227,2100,8541,10199,4186,UTC-05:00
02/10/2025 07:45:00 AM,90695,0,0,4260,327,10213,0.023933221436956087,1074,5220,0,2233,5340,2233,2100,8539,10200,4201,UTC-05:00
02/10/2025 08:00:00 AM,90696,0,0,4274,330,10214,0.02474967249088561,1100,5220,0,2234,5340,2234,2100,8539,10202,4220,UTC-05:00
02/10/2025 08:15:00 AM,90697,0,0,4308,338,10216,0.026172267065000365,1116,5220,0,2234,5345,2234,2100,8539,10203,4253,UTC-05:00
02/10/2025 08:30:00 AM,90698,0,0,4384,351,10218,0.03504344081566557,1204,5220,0,2237,5346,2237,2100,8535,10204,4305,UTC-05:00
02/10/2025 08:45:00 AM,90699,0,0,4476,364,10219,0.050075420404549986,1255,5230,0,2237,5350,2237,2100,8539,10205,4369,UTC-05:00
02/10/2025 09:00:00 AM,90700,0,0,4517,307,10220,0.12013990737583313,1229,5230,0,2238,5350,2238,2100,8542,10207,4429,UTC-05:00
02/10/2025 09:15:00 AM,90701,0,0,4541,290,10221,0.14495610173882179,1300,5230,0,2235,5350,2235,2100,8543,10207,4474,UTC-05:00
02/10/2025 09:30:00 AM,90702,0,0,4559,287,10222,0.15390132093515496,1206,5230,0,2239,5350,2239,2100,8549,10208,4530,UTC-05:00
02/10/2025 09:45:00 AM,90703,0,0,4560,283,10222,0.1582337161258323,1158,5230,0,2246,5347,2246,2100,8555,10208,4571,UTC-05:00
02/10/2025 10:00:00 AM,90704,0,0,4573,292,10223,0.15357514449873427,1036,5221,0,2246,5340,2246,2100,8562,10208,4611,UTC-05:00
02/10/2025 10:15:00 AM,90705,0,0,4595,288,10223,0.16500862183818793,1191,5220,0,2246,5340,2246,2100,8575,10209,4662,UTC-05:00
02/10/2025 10:30:00 AM,90706,0,0,4591,289,10224,0.16264894897609833,1225,5220,0,2252,5340,2252,2100,8584,10209,4691,UTC-05:00
02/10/2025 10:45:00 AM,90707,0,0,4643,293,10224,0.17661041471624855,1044,5220,0,2252,5340,2252,2100,8593,10209,4741,UTC-05:00
02/10/2025 11:00:00 AM,90708,0,0,4653,297,10224,0.17613630943173364,1096,5220,0,2257,5340,2257,2100,8606,10210,4780,UTC-05:00
02/10/2025 11:15:00 AM,90709,0,0,4657,297,10225,0.1775532317820862,1271,5220,0,2252,5340,2252,2100,8615,10210,4812,UTC-05:00
02/10/2025 11:30:00 AM,90710,0,0,4599,305,10226,0.14937192683355216,1069,5220,0,2259,5340,2259,2100,8624,10211,4800,UTC-05:00
02/10/2025 11:45:00 AM,90711,0,0,4585,325,10225,0.12461623161129509,1178,5219,0,2260,5340,2260,2100,8637,10210,4781,UTC-05:00
02/10/2025 12:00:00 PM,90712,0,0,4598,339,10224,0.11503075961346315,1067,5216,0,2263,5340,2263,2100,8648,10209,4802,UTC-05:00
02/10/2025 12:15:00 PM,90713,0,0,4552,344,10222,0.09458077268760356,1232,5210,0,2268,5337,2268,2100,8656,10208,4791,UTC-05:00
02/10/2025 12:30:00 PM,90714,0,0,4525,340,10221,0.0897313325102978,1250,5210,0,2271,5330,2271,2100,8671,10207,4771,UTC-05:00
02/10/2025 12:45:00 PM,90715,0,0,4493,337,10221,0.08244869380117226,1039,5205,0,2275,5320,2275,2100,8676,10207,4747,UTC-05:00
02/10/2025 01:00:00 PM,90716,0,0,4451,329,10221,0.0772845995700483,1109,5200,0,2280,5315,2280,2100,8681,10207,4690,UTC-05:00
02/10/2025 01:15:00 PM,90717,0,0,4442,326,10221,0.07751194760522623,1136,5200,0,2276,5310,2276,2100,8684,10207,4657,UTC-05:00
02/10/2025 01:30:00 PM,90718,0,0,4427,325,10221,0.07392820031220099,1232,5200,0,2279,5311,2279,2100,8688,10207,4639,UTC-05:00
02/10/2025 01:45:00 PM,90719,0,0,4413,322,10221,0.07269183507582205,1127,5200,0,2284,5320,2284,2100,8691,10207,4616,UTC-05:00
02/10/2025 02:00:00 PM,90720,0,0,4396,317,10221,0.0726014472467672,1242,5200,0,2282,5316,2282,2100,8693,10208,4577,UTC-05:00
02/10/2025 02:15:00 PM,90721,0,0,4387,309,10223,0.07793022464193311,1093,5200,0,2286,5310,2286,2100,8694,10210,4558,UTC-05:00
02/10/2025 02:30:00 PM,90722,0,0,4362,302,10226,0.07759535333304318,1062,5191,0,2280,5310,2280,2100,8697,10212,4532,UTC-05:00
02/10/2025 02:45:00 PM,90723,0,0,4348,305,10228,0.070542034494742,1158,5190,0,2281,5310,2281,2100,8694,10214,4507,UTC-05:00
02/10/2025 03:00:00 PM,90724,0,0,4349,304,10229,0.07183027620702875,994,5190,0,2286,5310,2286,2100,8697,10215,4485,UTC-05:00
02/10/2025 03:15:00 PM,90725,0,0,4335,298,10231,0.07381273191136545,778,5180,0,2281,5310,2281,2100,8699,10217,4468,UTC-05:00
02/10/2025 03:30:00 PM,90726,0,0,4289,291,10233,0.06787963882006143,1125,5173,0,2288,5300,2288,2100,8697,10219,4435,UTC-05:00
02/10/2025 03:45:00 PM,90727,0,0,4278,293,10236,0.06284684386183315,1031,5167,0,2284,5302,2284,2100,8701,10222,4407,UTC-05:00
02/10/2025 04:00:00 PM,90728,0,0,4256,291,10237,0.058849534163787354,609,5170,0,2282,5313,2282,2100,8693,10223,4383,UTC-05:00
02/10/2025 04:15:00 PM,90729,0,0,4275,291,10236,0.0640236829617436,1041,5170,0,2283,5315,2283,2100,8692,10223,4355,UTC-05:00
02/10/2025 04:30:00 PM,90730,0,0,4287,290,10238,0.06832651822097613,1036,5170,0,2279,5310,2279,2100,8688,10224,4352,UTC-05:00
02/10/2025 04:45:00 PM,90731,0,0,4274,283,10237,0.07174967249088565,1025,5177,0,2279,5320,2279,2100,8682,10224,4340,UTC-05:00
02/10/2025 05:00:00 PM,90732,0,0,4231,277,10237,0.06614365238460274,1125,5180,0,2281,5323,2281,2100,8675,10224,4289,UTC-05:00
02/10/2025 05:15:00 PM,90733,0,0,4177,264,10237,0.06504767744633072,1057,5180,0,2279,5337,2279,2100,8668,10223,4217,UTC-05:00
02/10/2025 05:30:00 PM,90734,0,0,4075,252,10238,0.051820461101104554,1107,5180,0,2284,5334,2284,2100,8663,10225,4103,UTC-05:00
02/10/2025 05:45:00 PM,90735,0,0,3951,234,10238,0.0414802663957313,1031,5170,0,2282,5330,2282,2100,8659,10226,3962,UTC-05:00
02/10/2025 06:00:00 PM,90736,0,0,3815,215,10236,0.03212644262037315,1148,5163,0,2279,5327,2279,2100,8652,10225,3811,UTC-05:00
02/10/2025 06:15:00 PM,90737,0,0,3661,191,10235,0.027184570171917416,1067,5153,0,2277,5320,2277,2100,8649,10224,3671,UTC-05:00
02/10/2025 06:30:00 PM,90738,0,0,3514,170,10234,0.023419535157906457,964,5142,0,2278,5318,2278,2100,8643,10224,3533,UTC-05:00
02/10/2025 06:45:00 PM,90739,0,0,3432,161,10233,0.019724189379368123,1260,5127,0,2276,5310,2276,2100,8643,10224,3411,UTC-05:00
02/10/2025 07:00:00 PM,90740,0,0,3371,155,10235,0.01676846409187399,982,5111,0,2273,5310,2273,2100,8637,10226,3313,UTC-05:00
02/10/2025 07:15:00 PM,90741,0,0,3326,150,10236,0.015418167111320047,1234,5100,0,2273,5310,2273,2100,8633,10228,3229,UTC-05:00
02/10/2025 07:30:00 PM,90742,0,0,3213,134,10235,0.016386865673028328,1116,5091,0,2275,5317,2275,2100,8631,10227,3147,UTC-05:00
02/10/2025 07:45:00 PM,90743,0,0,3139,126,10235,0.01521734298613095,1074,5080,0,2272,5320,2272,2100,8629,10228,3075,UTC-05:00
02/10/2025 08:00:00 PM,90744,0,0,3091,120,10235,0.01554025398916803,988,5071,0,2272,5311,2272,2100,8627,10228,3020,UTC-05:00
02/10/2025 08:15:00 PM,90745,0,0,3201,135,10235,0.013864674934076393,1112,5064,0,2271,5310,2271,2100,8624,10229,2989,UTC-05:00
02/10/2025 08:30:00 PM,90746,0,0,3105,122,10237,0.01517459253600248,841,5060,0,2266,5310,2266,2100,8623,10231,2952,UTC-05:00
02/10/2025 08:45:00 PM,90747,0,0,3107,123,10237,0.014409503135317664,1195,5051,0,2269,5308,2269,2100,8621,10232,2913,UTC-05:00
02/10/2025 09:00:00 PM,90748,0,0,2997,109,10237,0.016010650992244427,1172,5048,0,2264,5300,2264,2100,8617,10231,2880,UTC-05:00
02/10/2025 09:15:00 PM,90749,0,0,3023,114,10237,0.013847216313003799,1023,5030,0,2266,5287,2266,2100,8617,10232,2880,UTC-05:00
02/10/2025 09:30:00 PM,90750,0,0,3109,124,10236,0.013644773593981141,1098,5030,0,2263,5255,2263,2100,8613,10231,2911,UTC-05:00
02/10/2025 09:45:00 PM,90751,0,0,3170,130,10235,0.014995921976432153,1162,5034,0,2260,5225,2260,2100,8614,10229,2965,UTC-05:00
02/10/2025 10:00:00 PM,90752,0,0,3215,136,10233,0.014641912836623333,1188,5050,0,2258,5202,2258,2100,8614,10228,3010,UTC-05:00
02/10/2025 10:15:00 PM,90753,0,0,3231,137,10233,0.015696254805095455,857,5050,0,2253,5185,2253,2100,8614,10227,3008,UTC-05:00
02/10/2025 10:30:00 PM,90754,0,0,3139,125,10232,0.01621734298613095,1125,5039,0,2254,5169,2254,2100,8613,10227,2984,UTC-05:00
02/10/2025 10:45:00 PM,90755,0,0,3151,128,10230,0.014669440066380879,881,5030,0,2245,5156,2245,2100,8608,10225,2960,UTC-05:00
02/10/2025 11:00:00 PM,90756,0,0,3109,122,10229,0.015644773593981143,853,5030,0,2240,5147,2240,2100,8608,10224,2938,UTC-05:00
02/10/2025 11:15:00 PM,90757,0,0,3023,113,10228,0.0148472163130038,931,5023,0,2227,5135,2227,2100,8607,10222,2905,UTC-05:00
02/10/2025 11:30:00 PM,90758,0,0,2997,111,10227,0.014010650992244425,924,5019,0,2231,5117,2231,2100,8606,10222,2869,UTC-05:00
02/10/2025 11:45:00 PM,90759,0,0,2957,106,10227,0.014756630087704517,1059,5010,0,2212,5105,2212,2100,8605,10221,2836,UTC-05:00
02/11/2025 12:00:00 AM,90760,0,0,2886,99,10226,0.01452389048422413,1036,5010,0,2213,5098,2213,2100,8605,10221,2811,UTC-05:00
02/11/2025 12:15:00 AM,90762,0,0,2895,100,10225,0.014418708561380694,941,5009,0,2214,5090,2214,2100,8508,10220,2826,UTC-05:00
02/11/2025 12:30:00 AM,90763,0,0,2929,104,10226,0.013856426376064032,938,5000,0,2202,5085,2202,2100,8546,10220,2804,UTC-05:00
02/11/2025 12:45:00 AM,90764,0,0,2995,111,10224,0.01379480544931233,938,5000,0,2187,5080,2187,2100,8550,10220,2780,UTC-05:00
02/11/2025 01:00:00 AM,90765,0,0,3166,132,10223,0.012503335717419212,948,5000,0,2194,5080,2194,2100,8552,10219,2781,UTC-05:00
02/11/2025 01:15:00 AM,90766,0,0,3380,161,10222,0.01206435055341501,896,5000,0,2197,5083,2197,2100,8554,10218,2861,UTC-05:00
02/11/2025 01:30:00 AM,90767,0,0,3551,186,10221,0.013404158618320533,1000,5007,0,2200,5094,2200,2100,8555,10216,2982,UTC-05:00
02/11/2025 01:45:00 AM,90768,0,0,3641,199,10219,0.015656935638992897,994,5010,0,2208,5103,2208,2100,8560,10214,3077,UTC-05:00
02/11/2025 02:00:00 AM,90769,0,0,3583,187,10220,0.01771275588187099,1003,5019,0,2192,5107,2192,2100,8564,10214,3137,UTC-05:00
02/11/2025 02:15:00 AM,90770,0,0,3609,193,10221,0.01611847883636852,938,5020,0,2201,5110,2201,2100,8566,10213,3200,UTC-05:00
02/11/2025 02:30:00 AM,90771,0,0,3789,225,10219,0.017012247362273775,985,5033,0,2195,5121,2195,2100,8570,10211,3343,UTC-05:00
02/11/2025 02:45:00 AM,90772,0,0,3965,260,10219,0.018557449566042494,1109,5052,0,2191,5146,2191,2100,8573,10209,3517,UTC-05:00
02/11/2025 03:00:00 AM,90773,0,0,4027,271,10220,0.02155615683620471,602,5063,0,2204,5165,2204,2100,8576,10209,3665,UTC-05:00
02/11/2025 03:15:00 AM,90774,0,0,4047,275,10223,0.02220361437944357,437,5075,0,2197,5179,2197,2100,8578,10212,3761,UTC-05:00
02/11/2025 03:30:00 AM,90775,0,0,4038,272,10224,0.023104186885123112,663,5080,0,2194,5187,2194,2100,8580,10212,3818,UTC-05:00
02/11/2025 03:45:00 AM,90776,0,0,3975,258,10224,0.02277414244768078,0,5090,0,2196,5190,2196,2100,8582,10212,3821,UTC-05:00
02/11/2025 04:00:00 AM,90777,0,0,3931,249,10225,0.022136812188395805,595,5090,0,2188,5190,2188,2100,8583,10214,3800,UTC-05:00
02/11/2025 04:15:00 AM,90778,0,0,3936,252,10224,0.02021691729092251,837,5090,0,2198,5190,2198,2100,8580,10212,3796,UTC-05:00
02/11/2025 04:30:00 AM,90779,0,0,3953,255,10225,0.020918001915692708,146,5090,0,2191,5196,2191,2100,8580,10213,3790,UTC-05:00
02/11/2025 04:45:00 AM,90780,0,0,3977,260,10226,0.02121936148943454,888,5091,0,2184,5205,2184,2100,8578,10215,3801,UTC-05:00
02/11/2025 05:00:00 AM,90781,0,0,4008,266,10226,0.02220111984572476,820,5100,0,2189,5210,2189,2100,8583,10215,3831,UTC-05:00
02/11/2025 05:15:00 AM,90782,0,0,4004,265,10226,0.022291660232702626,961,5100,0,2188,5213,2188,2100,8580,10214,3831,UTC-05:00
02/11/2025 05:30:00 AM,90783,0,0,3917,245,10225,0.023132799081717004,580,5100,0,2186,5210,2186,2100,8580,10213,3787,UTC-05:00
02/11/2025 05:45:00 AM,90784,0,0,3812,225,10223,0.021531467680825672,426,5097,0,2191,5200,2191,2100,8576,10213,3705,UTC-05:00
02/11/2025 06:00:00 AM,90785,0,0,3723,210,10221,0.01945124372199128,103,5089,0,2192,5189,2192,2100,8575,10211,3610,UTC-05:00
02/11/2025 06:15:00 AM,90786,0,0,3565,183,10220,0.018711358810827666,103,5079,0,2191,5174,2191,2100,8568,10210,3516,UTC-05:00
02/11/2025 06:30:00 AM,90787,0,0,3436,164,10220,0.017325761657202732,587,5070,0,2182,5160,2182,2100,8570,10211,3409,UTC-05:00
02/11/2025 06:45:00 AM,90788,0,0,3481,174,10222,0.014217739928492124,616,5060,0,2188,5150,2188,2100,8567,10214,3343,UTC-05:00
02/11/2025 07:00:00 AM,90789,0,0,3587,192,10222,0.013385120878006529,630,5060,0,2189,5148,2189,2100,8566,10214,3329,UTC-05:00
02/11/2025 07:15:00 AM,90790,0,0,3634,197,10224,0.016434339294112144,595,5060,0,2182,5140,2182,2100,8567,10216,3349,UTC-05:00
02/11/2025 07:30:00 AM,90791,0,0,3735,216,10224,0.015690860301335485,602,5060,0,2181,5143,2181,2100,8564,10215,3397,UTC-05:00
02/11/2025 07:45:00 AM,90792,0,0,3862,239,10226,0.017616306302893903,415,5061,0,2182,5150,2182,2100,8567,10216,3492,UTC-05:00
02/11/2025 08:00:00 AM,90793,0,0,3991,263,10226,0.02135353937343748,587,5070,0,2185,5163,2185,2100,8567,10216,3624,UTC-05:00
02/11/2025 08:15:00 AM,90794,0,0,4039,269,10225,0.026336802764943268,716,5080,0,2180,5183,2180,2100,8573,10214,3785,UTC-05:00
02/11/2025 08:30:00 AM,90795,0,0,4167,290,10227,0.036494601387731085,404,5087,0,2180,5199,2180,2100,8572,10215,4034,UTC-05:00
02/11/2025 08:45:00 AM,90796,0,0,4209,288,10228,0.04933729818279725,727,5096,0,2179,5215,2179,2100,8577,10215,4183,UTC-05:00
02/11/2025 09:00:00 AM,90797,0,0,4246,292,10227,0.055153324226366485,572,5103,0,2177,5239,2177,2100,8581,10215,4269,UTC-05:00
02/11/2025 09:15:00 AM,90798,0,0,4305,293,10223,0.07033200327325395,587,5110,0,2181,5247,2181,2100,8589,10211,4379,UTC-05:00
02/11/2025 09:30:00 AM,90799,0,0,4493,318,10219,0.10144869380117227,404,5117,0,2179,5250,2179,2100,8590,10206,4644,UTC-05:00
02/11/2025 09:45:00 AM,90800,0,0,4589,324,10216,0.12697047197641065,857,5131,0,2177,5259,2177,2100,8595,10203,4806,UTC-05:00
02/11/2025 10:00:00 AM,90801,0,0,4651,326,10216,0.14642925708074067,426,5140,0,2183,5263,2183,2100,8601,10203,4905,UTC-05:00
02/11/2025 10:15:00 AM,90802,0,0,4681,339,10215,0.1441341142818769,0,5143,0,2177,5276,2177,2100,8598,10201,4926,UTC-05:00
02/11/2025 10:30:00 AM,90803,0,0,4706,345,10213,0.14721865156285985,0,5155,0,2172,5289,2172,2100,8602,10200,5036,UTC-05:00
02/11/2025 10:45:00 AM,90804,0,0,4751,351,10211,0.15795334487846047,392,5166,0,2183,5297,2183,2100,8609,10198,5134,UTC-05:00
02/11/2025 11:00:00 AM,90805,0,0,4777,355,10211,0.1638505757873857,426,5173,0,2174,5302,2174,2100,8611,10197,5182,UTC-05:00
02/11/2025 11:15:00 AM,90806,0,0,4829,363,10210,0.17615846341760455,630,5180,0,2174,5311,2174,2100,8621,10197,5254,UTC-05:00
02/11/2025 11:30:00 AM,90807,0,0,4865,368,10210,0.18562750379896809,572,5189,0,2176,5321,2176,2100,8633,10196,5304,UTC-05:00
02/11/2025 11:45:00 AM,90808,0,0,4909,375,10207,0.19677856680709904,404,5190,0,2177,5335,2177,2100,8655,10193,5347,UTC-05:00
02/11/2025 12:00:00 PM,90809,0,0,4971,384,10206,0.2142498403456382,380,5199,0,2179,5340,2179,2100,8671,10192,5415,UTC-05:00
02/11/2025 12:15:00 PM,90810,0,0,5002,390,10204,0.22188812748430475,556,5200,0,2179,5340,2179,2100,8676,10189,5455,UTC-05:00
