z6-18472,,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 486,,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Air Temperature,raw  Vapor Pressure,raw  Atmospheric Pressure,raw  VPD,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
07/21/2022 05:30:00 PM,35,8056,2398,9957,1.9824285568330562,3227,6660,3227,0,6720,0,2100,7997,9945,8275,UTC-04:00
07/21/2022 05:45:00 PM,36,8125,2340,9960,2.2163243955355494,3228,6660,3228,0,6720,0,2100,8001,9948,8428,UTC-04:00
07/21/2022 06:00:00 PM,37,7957,2202,9963,1.9363984159858463,3226,6659,3226,0,6720,0,2100,7996,9950,8343,UTC-04:00
07/21/2022 06:15:00 PM,38,7867,2193,9965,1.735572141578074,3230,6654,3230,0,6720,0,2100,7995,9952,8147,UTC-04:00
07/21/2022 06:30:00 PM,39,7903,2214,9965,1.797361826619205,3230,6652,3230,0,6715,0,2100,7994,9953,8074,UTC-04:00
07/21/2022 06:45:00 PM,40,7999,2250,9966,1.9896153602821833,3230,6659,3230,0,6710,0,2100,7991,9954,8148,UTC-04:00
07/21/2022 07:00:00 PM,41,7980,2166,9969,2.0275626194062712,3226,6660,3226,0,6710,0,2100,7990,9957,8223,UTC-04:00
07/21/2022 07:15:00 PM,42,7920,2066,9972,1.9849829299271402,3228,6660,3228,0,6711,0,2100,7989,9959,8192,UTC-04:00
07/21/2022 07:30:00 PM,43,7905,2055,9975,1.9610055254909793,3228,6660,3228,0,6714,0,2100,7989,9962,8151,UTC-04:00
07/21/2022 07:45:00 PM,44,7813,2033,9977,1.774182001452044,3229,6660,3229,0,6711,0,2100,7986,9964,8060,UTC-04:00
07/21/2022 08:00:00 PM,45,7752,2037,9981,1.6370037708846517,3230,6660,3230,0,6710,0,2100,7983,9967,7932,UTC-04:00
07/21/2022 08:15:00 PM,46,7665,2050,9984,1.441100534238862,3229,6660,3229,0,6710,0,2100,7983,9970,7818,UTC-04:00
07/21/2022 08:30:00 PM,47,7599,2031,9986,1.326699441316205,3228,6660,3228,0,6710,0,2100,7979,9972,7708,UTC-04:00
07/21/2022 08:45:00 PM,48,7594,2003,9986,1.3447772187360787,3228,6660,3228,0,6711,0,2100,7979,9972,7626,UTC-04:00
07/21/2022 09:00:00 PM,49,7590,1986,9988,1.3538578891473538,3229,6660,3229,0,6713,0,2100,7979,9975,7573,UTC-04:00
07/21/2022 09:15:00 PM,50,7584,1975,9990,1.3530095751474844,3229,6660,3229,0,6710,0,2100,7976,9977,7537,UTC-04:00
07/21/2022 09:30:00 PM,51,7559,1969,9994,1.310035873866825,3228,6660,3228,0,6710,0,2100,7977,9980,7500,UTC-04:00
07/21/2022 09:45:00 PM,52,7519,1964,9998,1.237987055650886,3229,6660,3229,0,6710,0,2100,7976,9985,7464,UTC-04:00
07/21/2022 10:00:00 PM,53,7395,1975,10000,0.9980961142835705,3228,6660,3228,0,6710,0,2100,7974,9987,7398,UTC-04:00
07/21/2022 10:15:00 PM,54,7295,1974,10001,0.8250597480421489,3228,6660,3228,0,6710,0,2100,7973,9987,7319,UTC-04:00
07/21/2022 10:30:00 PM,55,7265,1958,10001,0.7906179554542752,3230,6658,3230,0,6710,0,2100,7971,9987,7257,UTC-04:00
07/21/2022 10:45:00 PM,56,7277,1954,10000,0.8146984090880072,3229,6650,3229,0,6710,0,2100,7971,9987,7214,UTC-04:00
07/21/2022 11:00:00 PM,57,7263,1970,10001,0.7752836320729519,3233,6650,3233,0,6710,0,2100,7969,9988,7181,UTC-04:00
07/21/2022 11:15:00 PM,58,7155,1959,10003,0.6114039687668371,3233,6650,3233,0,6710,0,2100,7972,9990,7127,UTC-04:00
07/21/2022 11:30:00 PM,59,7063,1967,10003,0.4622058339013182,3234,6650,3234,0,6710,0,2100,7969,9990,7069,UTC-04:00
07/21/2022 11:45:00 PM,60,6976,1948,10004,0.3539796705802689,3232,6650,3232,0,6710,0,2100,7969,9990,7008,UTC-04:00
07/22/2022 12:00:00 AM,61,6993,1976,10004,0.35037050672327297,3232,6650,3232,0,6710,0,2100,7969,9991,6965,UTC-04:00
07/22/2022 12:15:00 AM,63,7024,1982,10003,0.38943140633543405,3233,6650,3233,0,6704,0,2100,7945,9990,6962,UTC-04:00
07/22/2022 12:30:00 AM,64,7015,1965,10003,0.3932711018066535,3232,6650,3232,0,6700,0,2100,7956,9990,6944,UTC-04:00
07/22/2022 12:45:00 AM,65,6951,1947,10004,0.3195179370952381,3234,6650,3234,0,6700,0,2100,7957,9991,6907,UTC-04:00
07/22/2022 01:00:00 AM,66,6911,1937,10004,0.273774678752851,3233,6650,3233,0,6700,0,2100,7957,9992,6873,UTC-04:00
07/22/2022 01:15:00 AM,67,6882,1923,10005,0.2481159356195266,3233,6650,3233,0,6700,0,2100,7956,9992,6840,UTC-04:00
07/22/2022 01:30:00 AM,68,6839,1880,10006,0.23345983056455033,3234,6650,3234,0,6700,0,2100,7955,9993,6807,UTC-04:00
07/22/2022 01:45:00 AM,69,6805,1844,10006,0.22482637180040466,3234,6650,3234,0,6700,0,2100,7955,9994,6773,UTC-04:00
07/22/2022 02:00:00 AM,70,6815,1842,10006,0.2398672149811243,3233,6650,3233,0,6699,0,2100,7956,9994,6754,UTC-04:00
07/22/2022 02:15:00 AM,71,6941,1878,10007,0.37446787530945547,3234,6650,3234,0,6690,0,2100,7954,9996,6774,UTC-04:00
07/22/2022 02:30:00 AM,72,6927,1866,10010,0.3669260616374448,3232,6648,3232,0,6690,0,2100,7953,9998,6796,UTC-04:00
07/22/2022 02:45:00 AM,73,6873,1850,10011,0.30893555927742744,3233,6649,3233,0,6690,0,2100,7953,9999,6795,UTC-04:00
07/22/2022 03:00:00 AM,74,6829,1830,10012,0.27024550854071006,3232,6650,3232,0,6699,0,2100,7953,10000,6779,UTC-04:00
07/22/2022 03:15:00 AM,75,6782,1815,10014,0.22410401763049492,3231,6646,3231,0,6700,0,2100,7953,10002,6752,UTC-04:00
07/22/2022 03:30:00 AM,76,6831,1842,10015,0.26088256050952907,3230,6640,3230,0,6700,0,2100,7953,10003,6742,UTC-04:00
07/22/2022 03:45:00 AM,77,6825,1838,10018,0.2569801042465296,3231,6640,3231,0,6700,0,2100,7954,10006,6741,UTC-04:00
07/22/2022 04:00:00 AM,78,6810,1828,10021,0.24733780870961808,3231,6640,3231,0,6700,0,2100,7953,10009,6735,UTC-04:00
07/22/2022 04:15:00 AM,79,6733,1783,10023,0.19402878977693527,3231,6640,3231,0,6700,0,2100,7949,10010,6711,UTC-04:00
07/22/2022 04:30:00 AM,80,6687,1769,10025,0.15126952820512507,3232,6640,3232,0,6700,0,2100,7946,10013,6678,UTC-04:00
07/22/2022 04:45:00 AM,81,6685,1757,10026,0.16083451990298414,3233,6640,3233,0,6700,0,2100,7949,10014,6654,UTC-04:00
07/22/2022 05:00:00 AM,82,6638,1719,10027,0.14238662518227008,3231,6640,3231,0,6700,0,2100,7950,10015,6626,UTC-04:00
07/22/2022 05:15:00 AM,83,6589,1687,10029,0.1170949187068957,3230,6640,3230,0,6700,0,2100,7949,10016,6593,UTC-04:00
07/22/2022 05:30:00 AM,84,6575,1685,10032,0.10301295846857306,3231,6640,3231,0,6700,0,2100,7947,10020,6570,UTC-04:00
07/22/2022 05:45:00 AM,85,6558,1680,10033,0.08865423128147554,3231,6640,3231,0,6700,0,2100,7947,10021,6550,UTC-04:00
07/22/2022 06:00:00 AM,86,6551,1680,10034,0.08073665586163492,3231,6636,3231,0,6699,0,2100,7948,10022,6541,UTC-04:00
07/22/2022 06:15:00 AM,87,6589,1730,10036,0.07409491870689577,3230,6630,3230,0,6699,0,2100,7947,10025,6551,UTC-04:00
07/22/2022 06:30:00 AM,88,6623,1764,10038,0.07968106691896581,3228,6630,3228,0,6692,0,2100,7949,10027,6573,UTC-04:00
07/22/2022 06:45:00 AM,89,6659,1810,10038,0.07642514645454179,3229,6630,3229,0,6690,0,2100,7947,10026,6599,UTC-04:00
07/22/2022 07:00:00 AM,90,6807,1971,10039,0.10042879293420004,3231,6630,3231,0,6690,0,2100,7948,10029,6669,UTC-04:00
07/22/2022 07:15:00 AM,91,6964,2072,10039,0.21289781838697497,3229,6630,3229,0,6690,0,2100,7945,10029,6750,UTC-04:00
07/22/2022 07:30:00 AM,92,7159,2187,10038,0.38970269372704225,3231,6631,3231,0,6690,0,2100,7947,10029,6851,UTC-04:00
07/22/2022 07:45:00 AM,93,7269,2259,10039,0.49629723421805405,3231,6640,3231,0,6690,0,2100,7947,10029,6949,UTC-04:00
07/22/2022 08:00:00 AM,94,7359,2289,10038,0.6203831725851043,3231,6640,3231,0,6690,0,2100,7949,10028,7067,UTC-04:00
07/22/2022 08:15:00 AM,95,7451,2317,10038,0.757630578230847,3232,6640,3232,0,6690,0,2100,7955,10028,7187,UTC-04:00
07/22/2022 08:30:00 AM,96,7537,2352,10039,0.8844610042266421,3233,6640,3233,0,6690,0,2100,7953,10029,7320,UTC-04:00
07/22/2022 08:45:00 AM,97,7427,2269,10042,0.7617506022921483,3232,6640,3232,0,6690,0,2100,7957,10030,7381,UTC-04:00
07/22/2022 09:00:00 AM,98,7447,2332,10043,0.7352789137190889,3232,6640,3232,0,6693,0,2100,7958,10032,7425,UTC-04:00
07/22/2022 09:15:00 AM,99,7533,2409,10042,0.8197722304506914,3233,6640,3233,0,6700,0,2100,7962,10031,7488,UTC-04:00
07/22/2022 09:30:00 AM,100,7680,2416,10042,1.106056343990785,3232,6640,3232,0,6700,0,2100,7965,10031,7575,UTC-04:00
07/22/2022 09:45:00 AM,101,7766,2406,10042,1.2982042993951763,3231,6640,3231,0,6700,0,2100,7966,10031,7658,UTC-04:00
07/22/2022 10:00:00 AM,102,7867,2483,10042,1.445572141578074,3232,6640,3232,0,6700,0,2100,7966,10030,7742,UTC-04:00
07/22/2022 10:15:00 AM,103,7917,2482,10041,1.5619662782568913,3231,6640,3231,0,6700,0,2100,7968,10030,7824,UTC-04:00
07/22/2022 10:30:00 AM,104,7981,2445,10042,1.7509755319102793,3232,6640,3232,0,6700,0,2100,7969,10031,7902,UTC-04:00
07/22/2022 10:45:00 AM,105,8023,2375,10043,1.9234167992656275,3231,6640,3231,0,6700,0,2100,7978,10031,7982,UTC-04:00
07/22/2022 11:00:00 AM,106,8083,2251,10043,2.1975397511831676,3232,6640,3232,0,6700,0,2100,7996,10031,8114,UTC-04:00
07/22/2022 11:15:00 AM,107,8075,2008,10043,2.4202631382312267,3233,6642,3233,0,6700,0,2100,8014,10031,8264,UTC-04:00
07/22/2022 11:30:00 AM,108,8134,1999,10044,2.5807147365373555,3234,6649,3234,0,6700,0,2100,8031,10031,8374,UTC-04:00
07/22/2022 11:45:00 AM,109,8180,1956,10043,2.744905808700326,3235,6650,3235,0,6700,0,2100,8046,10030,8472,UTC-04:00
07/22/2022 12:00:00 PM,110,8203,1852,10043,2.9105415289735115,3235,6650,3235,0,6700,0,2100,8057,10030,8545,UTC-04:00
07/22/2022 12:15:00 PM,111,8210,1669,10043,3.112439320591132,3235,6650,3235,0,6702,0,2100,8068,10030,8584,UTC-04:00
07/22/2022 12:30:00 PM,112,8219,1648,10043,3.157832374439198,3235,6650,3235,0,6703,0,2100,8079,10030,8598,UTC-04:00
07/22/2022 12:45:00 PM,113,8279,1650,10043,3.3212387137169013,3235,6650,3235,0,6700,0,2100,8091,10030,8658,UTC-04:00
07/22/2022 01:00:00 PM,114,8241,1586,10044,3.279916385663638,3236,6650,3236,0,6700,0,2100,8096,10030,8662,UTC-04:00
07/22/2022 01:15:00 PM,115,8321,1601,10044,3.488950364308896,3236,6650,3236,0,6700,0,2100,8108,10030,8703,UTC-04:00
07/22/2022 01:30:00 PM,116,8243,1490,10044,3.3814108470651476,3233,6650,3233,0,6707,0,2100,8111,10031,8708,UTC-04:00
07/22/2022 01:45:00 PM,117,8249,1523,10044,3.3649266432323515,3231,6651,3231,0,6710,0,2100,8119,10030,8661,UTC-04:00
07/22/2022 02:00:00 PM,118,8316,1477,10043,3.5986899290568513,3231,6650,3231,0,6710,0,2100,8128,10029,8706,UTC-04:00
07/22/2022 02:15:00 PM,119,8235,1463,10044,3.386465351087538,3232,6650,3232,0,6710,0,2100,8129,10030,8682,UTC-04:00
07/22/2022 02:30:00 PM,120,8205,1410,10043,3.3579342516057773,3232,6650,3232,0,6710,0,2100,8134,10029,8599,UTC-04:00
07/22/2022 02:45:00 PM,121,8270,1455,10043,3.491116325715412,3233,6650,3233,0,6710,0,2100,8139,10029,8612,UTC-04:00
07/22/2022 03:00:00 PM,122,8287,1430,10044,3.5636628668631607,3233,6650,3233,0,6710,0,2100,8147,10031,8633,UTC-04:00
07/22/2022 03:15:00 PM,123,8349,1503,10044,3.6674547346173307,3234,6650,3234,0,6717,0,2100,8152,10031,8706,UTC-04:00
07/22/2022 03:30:00 PM,124,8394,1481,10044,3.8211577490879547,3235,6650,3235,0,6711,0,2100,8154,10031,8797,UTC-04:00
07/22/2022 03:45:00 PM,125,8309,1442,10043,3.613783720839818,3236,6650,3236,0,6710,0,2100,8159,10030,8764,UTC-04:00
07/22/2022 04:00:00 PM,126,8316,1436,10043,3.6396899290568516,3236,6650,3236,0,6710,0,2100,8162,10029,8744,UTC-04:00
07/22/2022 04:15:00 PM,127,8327,1407,10043,3.7001088861730675,3234,6650,3234,0,6711,0,2100,8164,10029,8755,UTC-04:00
07/22/2022 04:30:00 PM,128,8358,1440,10044,3.7565652642894762,3235,6650,3235,0,6710,0,2100,8163,10031,8795,UTC-04:00
07/22/2022 04:45:00 PM,129,8395,1470,10046,3.8351173122161812,3235,6650,3235,0,6710,0,2100,8164,10033,8834,UTC-04:00
07/22/2022 05:00:00 PM,130,8363,1425,10047,3.7861206117641615,3235,6650,3235,0,6711,0,2100,8164,10034,8856,UTC-04:00
07/22/2022 05:15:00 PM,131,8309,1458,10048,3.597783720839818,3236,6650,3236,0,6720,0,2100,8161,10035,8777,UTC-04:00
07/22/2022 05:30:00 PM,132,8343,1541,10047,3.612111181595423,3235,6650,3235,0,6720,0,2100,8156,10034,8768,UTC-04:00
07/22/2022 05:45:00 PM,133,8304,1442,10047,3.599606618980138,3232,6650,3232,0,6720,0,2100,8157,10034,8751,UTC-04:00
07/22/2022 06:00:00 PM,134,8273,1453,10047,3.5014781511304145,3234,6650,3234,0,6720,0,2100,8152,10034,8726,UTC-04:00
07/22/2022 06:15:00 PM,135,8216,1449,10048,3.348689348345702,3233,6649,3233,0,6720,0,2100,8143,10034,8642,UTC-04:00
07/22/2022 06:30:00 PM,136,8193,1463,10048,3.272657485805113,3235,6647,3235,0,6720,0,2100,8141,10034,8578,UTC-04:00
07/22/2022 06:45:00 PM,137,8163,1485,10049,3.1707964582826955,3236,6645,3236,0,6720,0,2100,8137,10036,8513,UTC-04:00
07/22/2022 07:00:00 PM,138,8124,1495,10051,3.0587319024581356,3235,6641,3235,0,6720,0,2100,8135,10038,8453,UTC-04:00
07/22/2022 07:15:00 PM,139,8088,1542,10054,2.9192536636129907,3232,6640,3232,0,6720,0,2100,8132,10040,8392,UTC-04:00
07/22/2022 07:30:00 PM,140,8023,1531,10055,2.767416799265628,3233,6640,3233,0,6720,0,2100,8126,10041,8316,UTC-04:00
07/22/2022 07:45:00 PM,141,7941,1589,10056,2.5113973959319007,3233,6640,3233,0,6720,0,2100,8125,10042,8187,UTC-04:00
07/22/2022 08:00:00 PM,142,7893,1726,10057,2.262213493024473,3232,6640,3232,0,6720,0,2100,8118,10043,8051,UTC-04:00
07/22/2022 08:15:00 PM,143,7700,1818,10059,1.7457033688366819,3232,6640,3232,0,6720,0,2100,8118,10044,7881,UTC-04:00
07/22/2022 08:30:00 PM,144,7463,1866,10061,1.2307780658677636,3232,6645,3232,0,6720,0,2100,8112,10046,7688,UTC-04:00
07/22/2022 08:45:00 PM,145,7277,1851,10063,0.9176984090880071,3235,6650,3235,0,6720,0,2100,8114,10048,7509,UTC-04:00
07/22/2022 09:00:00 PM,146,7165,1812,10064,0.7741761181498841,3235,6650,3235,0,6715,0,2100,8113,10048,7359,UTC-04:00
07/22/2022 09:15:00 PM,147,7058,1828,10065,0.5937306231077819,3235,6650,3235,0,6710,0,2100,8108,10050,7232,UTC-04:00
07/22/2022 09:30:00 PM,148,6953,1818,10068,0.45133714861537255,3234,6650,3234,0,6710,0,2100,8105,10052,7119,UTC-04:00
07/22/2022 09:45:00 PM,149,6871,1790,10070,0.36623696054613797,3235,6650,3235,0,6710,0,2100,8104,10054,7022,UTC-04:00
07/22/2022 10:00:00 PM,150,6819,1769,10070,0.3181037062538985,3234,6650,3234,0,6710,0,2100,8102,10056,6941,UTC-04:00
07/22/2022 10:15:00 PM,151,6781,1753,10072,0.2848202834768505,3235,6650,3235,0,6710,0,2100,8102,10058,6872,UTC-04:00
07/22/2022 10:30:00 PM,152,6749,1746,10073,0.251113362543399,3235,6650,3235,0,6710,0,2100,8101,10059,6817,UTC-04:00
07/22/2022 10:45:00 PM,153,6711,1700,10073,0.2497019945670058,3233,6650,3233,0,6710,0,2100,8099,10059,6770,UTC-04:00
07/22/2022 11:00:00 PM,154,6682,1674,10073,0.2401870890793758,3233,6650,3233,0,6710,0,2100,8099,10060,6729,UTC-04:00
07/22/2022 11:15:00 PM,155,6685,1666,10073,0.2518345199029841,3232,6642,3232,0,6710,0,2100,8099,10060,6698,UTC-04:00
07/22/2022 11:30:00 PM,156,6659,1657,10073,0.22942514645454182,3232,6640,3232,0,6710,0,2100,8098,10060,6673,UTC-04:00
07/22/2022 11:45:00 PM,157,6628,1639,10074,0.21056641781266272,3233,6640,3233,0,6710,0,2100,8097,10060,6648,UTC-04:00
07/23/2022 12:00:00 AM,158,6640,1664,10075,0.19975860895069508,3231,6640,3231,0,6710,0,2100,8096,10062,6631,UTC-04:00
07/23/2022 12:15:00 AM,160,6659,1666,10077,0.22042514645454192,3234,6640,3234,0,6710,0,2100,8073,10064,6638,UTC-04:00
07/23/2022 12:30:00 AM,161,6656,1662,10078,0.2208302109682998,3232,6640,3232,0,6708,0,2100,8084,10065,6632,UTC-04:00
07/23/2022 12:45:00 AM,162,6627,1652,10078,0.19638802979016678,3232,6640,3232,0,6710,0,2100,8084,10065,6612,UTC-04:00
07/23/2022 01:00:00 AM,163,6649,1652,10079,0.22246540719895114,3233,6640,3233,0,6710,0,2100,8084,10066,6606,UTC-04:00
07/23/2022 01:15:00 AM,164,6694,1664,10079,0.26481344060434475,3230,6640,3230,0,6702,0,2100,8084,10067,6612,UTC-04:00
07/23/2022 01:30:00 AM,165,6658,1638,10080,0.24722616570080191,3231,6640,3231,0,6709,0,2100,8083,10068,6610,UTC-04:00
07/23/2022 01:45:00 AM,166,6673,1656,10081,0.24728130350947564,3233,6640,3233,0,6710,0,2100,8084,10069,6607,UTC-04:00
07/23/2022 02:00:00 AM,167,6667,1652,10082,0.2440411157733493,3233,6637,3233,0,6704,0,2100,8083,10070,6606,UTC-04:00
07/23/2022 02:15:00 AM,168,6615,1637,10081,0.1972987041902392,3231,6630,3231,0,6700,0,2100,8083,10069,6592,UTC-04:00
07/23/2022 02:30:00 AM,169,6606,1642,10081,0.181793682076409,3229,6630,3229,0,6700,0,2100,8082,10068,6577,UTC-04:00
07/23/2022 02:45:00 AM,170,6577,1632,10081,0.1583026448398328,3230,6630,3230,0,6700,0,2100,8080,10068,6564,UTC-04:00
07/23/2022 03:00:00 AM,171,6557,1640,10082,0.1275212379744941,3229,6630,3229,0,6700,0,2100,8081,10069,6554,UTC-04:00
07/23/2022 03:15:00 AM,172,6551,1635,10083,0.12573665586163485,3230,6630,3230,0,6700,0,2100,8083,10071,6545,UTC-04:00
07/23/2022 03:30:00 AM,173,6532,1635,10083,0.10440281416499309,3228,6630,3228,0,6700,0,2100,8082,10071,6533,UTC-04:00
07/23/2022 03:45:00 AM,174,6552,1683,10083,0.07886582848737289,3230,6630,3230,0,6700,0,2100,8080,10071,6537,UTC-04:00
07/23/2022 04:00:00 AM,175,6588,1734,10084,0.06894200928871075,3230,6630,3230,0,6700,0,2100,8080,10072,6547,UTC-04:00
07/23/2022 04:15:00 AM,176,6666,1814,10085,0.08083677131696354,3229,6630,3229,0,6700,0,2100,8079,10074,6574,UTC-04:00
07/23/2022 04:30:00 AM,177,6721,1819,10086,0.14308189405531135,3229,6630,3229,0,6700,0,2100,8080,10075,6603,UTC-04:00
07/23/2022 04:45:00 AM,178,6755,1824,10087,0.18069110376562292,3230,6630,3230,0,6700,0,2100,8081,10076,6624,UTC-04:00
07/23/2022 05:00:00 AM,179,6767,1828,10088,0.1919223053175727,3231,6630,3231,0,6700,0,2100,8079,10077,6642,UTC-04:00
07/23/2022 05:15:00 AM,180,6750,1830,10090,0.16837457132996558,3228,6630,3228,0,6700,0,2100,8083,10079,6654,UTC-04:00
07/23/2022 05:30:00 AM,181,6753,1837,10092,0.16516239177302627,3228,6630,3228,0,6700,0,2100,8080,10081,6662,UTC-04:00
07/23/2022 05:45:00 AM,182,6735,1813,10093,0.16652962883547429,3229,6630,3229,0,6700,0,2100,8081,10082,6659,UTC-04:00
07/23/2022 06:00:00 AM,183,6722,1848,10094,0.11532366978313191,3229,6630,3229,0,6700,0,2100,8077,10083,6658,UTC-04:00
07/23/2022 06:15:00 AM,184,6774,1913,10095,0.11585397945506348,3229,6630,3229,0,6700,0,2100,8080,10085,6682,UTC-04:00
07/23/2022 06:30:00 AM,185,6863,1953,10096,0.1924721203384807,3228,6630,3228,0,6700,0,2100,8077,10085,6725,UTC-04:00
07/23/2022 06:45:00 AM,186,6912,1994,10095,0.21815347445485878,3229,6630,3229,0,6700,0,2100,8079,10085,6768,UTC-04:00
07/23/2022 07:00:00 AM,187,6987,2042,10097,0.27573624249941675,3230,6630,3230,0,6700,0,2100,8079,10087,6817,UTC-04:00
07/23/2022 07:15:00 AM,188,7085,2118,10097,0.34433740568371096,3229,6630,3229,0,6693,0,2100,8078,10088,6879,UTC-04:00
